"...1","Country","Document","Element","ElementLabel","ElementText","HazardType","Sector","ResultType","Action level","ActionType","IndicatorType_theme","IndicatorType_information","IndicatorType_function","BarrierType"
9792,"Pakistan","BTR","Hazard","Impacts of Climate Change","Shifting weather patterns bring untimely rains, often in the wheat harvesting and threshing season, inflicting heavy pre- and post-harvest losses.","","Ecosystem degradation and biodiversity loss",NA,NA,NA,NA,NA,NA,NA
10034,"Sri Lanka","BTR","Hazard","Climate impacts, risks, and vulnerabilities on different sectors","Food insecurity, especially for children and mothers, and worsening health outcomes (morbidity/mortality) will occur unless adaptation is prioritized.","",NA,NA,NA,NA,NA,NA,NA,NA
10170,"Germany","BTR","Hazard","Temperature","From 1881 to 2021, Germany warmed by about 1.6 degrees.","",NA,NA,NA,NA,NA,NA,NA,NA
10171,"Germany","BTR","Hazard","Temperature","In keeping with this trend, the numbers of cold and very cold days have decreased, and the numbers of warm and very warm days have increased.","",NA,NA,NA,NA,NA,NA,NA,NA
10173,"Germany","BTR","Hazard","Temperature","In the Alps in particular, the projected warming rates, for both the climate action scenario and the high emission scenario, are even higher than those projected for Germany as a whole","",NA,NA,NA,NA,NA,NA,NA,NA
10174,"Germany","BTR","Hazard","Temperature","The warming is similarly pronounced throughout the seasons, with the exception of spring, when it is less pronounced","",NA,NA,NA,NA,NA,NA,NA,NA
10177,"Germany","BTR","Hazard","Temperature","In all seasons, the warming in the Alps and the Alpine Foreland is more strongly pronounced than the warming for Germany as a whole","",NA,NA,NA,NA,NA,NA,NA,NA
10182,"Germany","BTR","Hazard","Precipitation","The range for the summer, in the high emission scenario, ranges between an increase of +12% and a decrease of -60%.","",NA,NA,NA,NA,NA,NA,NA,NA
10184,"Germany","BTR","Hazard","Sea levels","At the gauge in Travemünde, the increase amounts to about 25 centimetres","",NA,NA,NA,NA,NA,NA,NA,NA
10186,"Germany","BTR","Hazard","Sea levels","In the SSP1-2.6 scenario for Cuxhaven, for example, a rise of 0.51m is projected, while for Travemünde a rise of 0.5m is projected","",NA,NA,NA,NA,NA,NA,NA,NA
10187,"Germany","BTR","Hazard","Sea levels","In the SSP5-8.5 scenario for Cuxhaven, a rise of 0.51m is projected, while for Travemünde a rise of 0.5m is projected","",NA,NA,NA,NA,NA,NA,NA,NA
10300,"Australia","BTR","Hazard","Change in temperature","Australia’s climate has warmed by an average of 1.51±0.23°C since national records began in 1910 (BOM and CSIRO 2024). Australia’s national area-averaged mean temperature for winter in 2024 was 1.48°C above the 1961–1990 average, the second warmest winter on record since national observations began in 1910. An unseasonal warm period affected most of Australia in the second half of August 2024, with both daytime and night-time temperatures more than 10°C above the August average for large parts of the country, according to the Bureau of Meteorology (BoM 2024a). Australia is projected to experience continued increase in air temperatures, more heat extremes and fewer cold extremes.","",NA,NA,NA,NA,NA,NA,NA,NA
10536,"Bhutan","BTR","Hazard",NA,"Nearly 90% of chir pine forests are projected to be at high risk till 2050 with over 60% of blue pine forests also facing high risk.","","Forests",NA,NA,NA,NA,NA,NA,NA
10552,"Bhutan","BTR","Hazard",NA,"Based on historical data and climate scenarios (RCP 4.5 and RCP 8.5), it is projected that dengue cases could rise to approximately 3,000 annually over the next 30 years under a business-as-usual scenario. The most affected Dzongkhags will be Chhukha, Samtse, and Thimphu.","","Health",NA,NA,NA,NA,NA,NA,NA
10873,"South Africa","BTR","Hazard","impacts risks and vulnerabilities","Contrarily, the Eastern Cape has been experiencing more wet years, while Mpumalanga, Gauteng, KwaZulu-Natal and Limpopo provinces have mainly experienced dry years since the beginning of the 21st century.","",NA,NA,NA,NA,NA,NA,NA,NA
10874,"South Africa","BTR","Hazard","impacts risks and vulnerabilities","There is a general warming trend, with significant increases in observed temperature, particularly in higher latitude regions.","",NA,NA,NA,NA,NA,NA,NA,NA
10875,"South Africa","BTR","Hazard","impacts risks and vulnerabilities","Further evidence shows that South Africa has been warming at 1.5-times the global warming rate (Wolski, P. 2019).","",NA,NA,NA,NA,NA,NA,NA,NA
10888,"South Africa","BTR","Hazard","temperature increase","The model confidence in the warming signal over South Africa is high (i.e., all models agree on the sign of change). The models reflect that the projected warming rate will likely be highest under the future low mitigation (SSP5.8-5).","",NA,NA,NA,NA,NA,NA,NA,NA
10895,"South Africa","BTR","Hazard","temperature extremes: heat and drought","For all the climatic regions, the ensemble median average daytime temperatures increase with the increasing global warming levels, indicating that the local extreme daytime temperatures in South Africa are warming with the general warming in global temperatures. Moreover, the interquartile range also increases with global warming levels, for all the climatic regions, except at 2 0C for region 4.","",NA,NA,NA,NA,NA,NA,NA,NA
11222,"China","BTR","Hazard","Other variables","From 1961 to 2022, average wind speed showed an overall decreasing trend, with an average decrease of 0.14 meters per second per decade.","",NA,NA,"Element label redone",NA,NA,NA,NA,NA
11223,"China","BTR","Hazard","Other variables","The annual average sunshine hours displayed a significant decreasing trend, with an average decrease of 24.2 hours per decade.","",NA,NA,"Element label redone",NA,NA,NA,NA,NA
11224,"China","BTR","Hazard","Other variables","The annual accumulated temperature above 10°C showed a marked increasing trend, with an average increase of 64.5°C per decade.","",NA,NA,"Element label redone",NA,NA,NA,NA,NA
11228,"China","BTR","Hazard","Extreme weather and climate events","From 1961 to 2022, the frequency of extreme high-temperature events in China showed a significant upward trend, with distinct periodic changes. Since the late 1990s, the frequency of such events has been notably high","",NA,NA,"Element label redone",NA,NA,NA,NA,NA
